sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
193581,MNUMS 193,1717740000,457,6276,14.867,14.867,14.867,88.367,88.367,88.367,863.318,863.318,863.318,73.262,,73.262,0.526,1.7,1.7,,6.4,6.4,,5.7,5.7,,220.8,220.8,,425.704,425.704,,109.411,109.411,,14.968,14.968,,1.241,1.241,,0.516,0.516,,0.058,0.058,,1.096,1.096,,1.096,1.096,,1.816,1.816,,1.816,1.816,,2.188,2.188,,2.188,2.188,
193581,MNUMS 193,1717722000,576,6247,14.267,14.267,14.267,90.466,90.466,90.466,865.37,865.37,865.37,75.359,,75.359,0.474,3.9,3.9,,12.8,12.8,,9.3,9.3,,154.1,154.1,,850.607,850.607,,226.02,226.02,,41.61,41.61,,4.891,4.891,,2.437,2.437,,0.517,0.517,,3.403,3.403,,3.403,3.403,,5.546,5.546,,5.546,5.546,,7.26,7.26,,7.26,7.26,
193581,MNUMS 193,1717743600,443,6256,15.0,15.0,15.0,88.0,88.0,88.0,863.265,863.265,863.265,83.002,,83.002,0.509,1.4,1.4,,5.2,5.2,,4.9,4.9,,240.0,240.0,,347.307,347.307,,89.419,89.419,,12.591,12.591,,1.387,1.387,,0.581,0.581,,0.169,0.169,,0.742,0.742,,0.742,0.742,,1.327,1.327,,1.327,1.327,,1.771,1.771,,1.771,1.771,
193581,MNUMS 193,1717718400,488,6256,14.566,14.566,14.566,91.0,91.0,91.0,865.553,865.553,865.553,101.518,,101.518,0.454,4.6,4.6,,15.1,15.1,,10.3,10.3,,138.8,138.8,,1005.747,1005.747,,266.614,266.614,,51.064,51.064,,6.563,6.563,,2.757,2.757,,0.639,0.639,,4.17,4.17,,4.17,4.17,,6.8,6.8,,6.8,6.8,,9.034,9.034,,9.034,9.034,
193581,MNUMS 193,1717736400,476,6256,13.767,13.767,13.767,89.8,89.8,89.8,863.428,863.428,863.428,78.137,,78.137,0.484,2.2,2.2,,8.0,8.0,,6.7,6.7,,198.7,198.7,,535.071,535.071,,139.657,139.657,,20.552,20.552,,1.806,1.806,,0.822,0.822,,0.171,0.171,,1.707,1.707,,1.707,1.707,,2.74,2.74,,2.74,2.74,,3.345,3.345,,3.345,3.345,
193581,MNUMS 193,1717660800,491,6309,15.567,15.567,15.567,89.3,89.3,89.3,866.243,866.243,866.243,98.537,,98.537,0.461,2.2,2.2,,8.0,8.0,,6.7,6.7,,199.4,199.4,,530.92,530.92,,138.903,138.903,,22.848,22.848,,3.192,3.192,,1.611,1.611,,0.412,0.412,,1.625,1.625,,1.625,1.625,,2.784,2.784,,2.784,2.784,,3.911,3.911,,3.911,3.911,
193581,MNUMS 193,1717696800,570,6285,15.0,15.0,15.0,90.111,90.111,90.111,866.432,866.432,866.432,101.431,,101.431,0.489,7.5,7.5,,25.0,25.0,,13.9,13.9,,97.4,97.4,,1669.024,1669.024,,439.635,439.635,,76.954,76.954,,6.237,6.237,,2.043,2.043,,0.367,0.367,,7.571,7.571,,7.571,7.571,,11.393,11.393,,11.393,11.393,,13.108,13.108,,13.108,13.108,
193581,MNUMS 193,1717700400,472,6199,15.0,15.0,15.0,90.283,90.283,90.283,865.976,865.976,865.976,105.006,,105.006,0.482,5.9,5.9,,20.2,20.2,,12.3,12.3,,113.8,113.8,,1348.532,1348.532,,355.51,355.51,,58.611,58.611,,5.111,5.111,,1.603,1.603,,0.255,0.255,,6.075,6.075,,6.077,6.077,,8.961,8.961,,8.958,8.958,,10.373,10.373,,10.369,10.369,
193581,MNUMS 193,1717707600,446,6264,15.0,15.0,15.0,90.666,90.666,90.666,866.019,866.019,866.019,107.115,,107.115,0.492,4.3,4.3,,15.3,15.3,,10.4,10.4,,137.5,137.5,,1020.709,1020.709,,267.996,267.996,,40.097,40.097,,2.973,2.973,,0.936,0.936,,0.214,0.214,,4.301,4.301,,4.301,4.301,,6.198,6.198,,6.198,6.198,,6.981,6.981,,6.981,6.981,
193581,MNUMS 193,1717650000,464,6311,15.466,15.466,15.466,89.066,89.066,89.066,866.806,866.806,866.806,85.808,,85.808,0.468,4.4,4.4,,15.7,15.7,,10.6,10.6,,135.1,135.1,,1048.551,1048.551,,275.334,275.334,,43.12,43.12,,3.942,3.942,,1.466,1.466,,0.294,0.294,,4.453,4.453,,4.453,4.453,,6.546,6.546,,6.546,6.546,,7.764,7.764,,7.764,7.764,
193581,MNUMS 193,1717657200,437,6314,14.166,14.166,14.166,89.0,89.0,89.0,864.975,864.975,864.975,91.584,,91.584,0.489,2.5,2.5,,8.9,8.9,,7.3,7.3,,188.2,188.2,,595.585,595.585,,157.488,157.488,,23.813,23.813,,2.473,2.473,,0.702,0.702,,0.185,0.185,,1.973,1.973,,1.973,1.973,,3.152,3.152,,3.152,3.152,,3.873,3.873,,3.873,3.873,
193581,MNUMS 193,1717678800,547,6351,15.0,15.0,15.0,90.0,90.0,90.0,866.91,866.91,866.91,110.849,,110.849,0.478,1.8,1.8,,6.5,6.5,,5.8,5.8,,219.0,219.0,,433.739,433.739,,111.336,111.336,,16.771,16.771,,1.495,1.495,,0.5,0.5,,0.114,0.114,,1.066,1.066,,1.066,1.066,,1.93,1.93,,1.93,1.93,,2.311,2.311,,2.311,2.311,
193581,MNUMS 193,1717704000,447,6273,15.0,15.0,15.0,90.5,90.5,90.5,865.774,865.774,865.774,107.725,,107.725,0.485,5.1,5.1,,17.9,17.9,,11.5,11.5,,124.0,124.0,,1192.108,1192.108,,313.363,313.363,,49.389,49.389,,3.994,3.994,,1.391,1.391,,0.164,0.164,,5.307,5.307,,5.307,5.307,,7.693,7.693,,7.693,7.693,,8.811,8.811,,8.811,8.811,
193581,MNUMS 193,1717693200,546,6311,15.0,15.0,15.0,90.0,90.0,90.0,866.648,866.648,866.648,104.181,,104.181,0.484,8.0,8.0,,26.8,26.8,,14.4,14.4,,92.6,92.6,,1785.31,1785.31,,474.172,474.172,,83.596,83.596,,9.072,9.072,,2.461,2.461,,0.411,0.411,,8.343,8.343,,8.343,8.343,,12.526,12.526,,12.526,12.526,,15.131,15.131,,15.131,15.131,
193581,MNUMS 193,1717639200,458,6347,19.2,19.2,19.2,84.334,84.334,84.334,868.326,868.326,868.326,50.308,,50.308,0.585,5.3,5.3,,18.4,18.4,,11.7,11.7,,121.6,121.6,,1226.909,1226.909,,323.185,323.185,,52.64,52.64,,5.024,5.024,,1.753,1.753,,0.23,0.23,,5.186,5.186,,5.186,5.186,,7.766,7.766,,7.766,7.766,,9.291,9.291,,9.291,9.291,
193581,MNUMS 193,1717689600,450,6332,15.0,15.0,15.0,90.0,90.0,90.0,867.018,867.018,867.018,109.742,,109.742,0.494,5.8,5.8,,19.5,19.5,,12.1,12.1,,116.7,116.7,,1301.048,1301.048,,344.379,344.379,,59.381,59.381,,6.255,6.255,,1.851,1.851,,0.299,0.299,,5.843,5.843,,5.843,5.843,,8.723,8.723,,8.723,8.723,,10.517,10.517,,10.517,10.517,
193581,MNUMS 193,1717642800,476,6316,16.1,16.1,16.1,88.6,88.6,88.6,867.9,867.9,867.9,64.57,,64.57,0.537,6.2,6.2,,20.7,20.7,,12.5,12.5,,112.0,112.0,,1379.763,1379.763,,362.702,362.702,,65.925,65.925,,7.463,7.463,,2.775,2.775,,0.718,0.718,,6.024,6.024,,6.024,6.024,,9.266,9.266,,9.266,9.266,,11.773,11.773,,11.773,11.773,
193581,MNUMS 193,1717653600,562,6337,15.333,15.333,15.333,89.034,89.034,89.034,865.778,865.778,865.778,88.058,,88.058,0.502,3.9,3.9,,13.6,13.6,,9.7,9.7,,148.1,148.1,,907.06,907.06,,236.229,236.229,,38.769,38.769,,4.16,4.16,,1.638,1.638,,0.358,0.358,,3.589,3.589,,3.589,3.589,,5.583,5.583,,5.583,5.583,,6.816,6.816,,6.816,6.816,
193581,MNUMS 193,1717646400,433,6332,16.0,16.0,16.0,89.0,89.0,89.0,867.525,867.525,867.525,78.216,,78.216,0.489,5.2,5.2,,17.5,17.5,,11.3,11.3,,125.6,125.6,,1169.713,1169.713,,308.053,308.053,,52.974,52.974,,4.714,4.714,,1.965,1.965,,0.482,0.482,,5.003,5.003,,5.003,5.003,,7.587,7.587,,7.587,7.587,,9.156,9.156,,9.156,9.156,
193581,MNUMS 193,1717682400,454,6340,15.0,15.0,15.0,90.0,90.0,90.0,867.236,867.236,867.236,113.747,,113.747,0.47,3.2,3.2,,10.9,10.9,,8.3,8.3,,169.4,169.4,,723.754,723.754,,190.492,190.492,,31.616,31.616,,2.841,2.841,,0.784,0.784,,0.195,0.195,,2.756,2.756,,2.756,2.756,,4.362,4.362,,4.362,4.362,,5.082,5.082,,5.082,5.082,
193581,MNUMS 193,1717664400,454,6332,16.633,16.633,16.633,88.233,88.233,88.233,866.203,866.203,866.203,92.935,,92.935,0.497,1.6,1.6,,5.9,5.9,,5.3,5.3,,228.6,228.6,,392.438,392.438,,102.148,102.148,,15.748,15.748,,1.446,1.446,,0.547,0.547,,0.113,0.113,,0.978,0.978,,0.978,0.978,,1.807,1.807,,1.807,1.807,,2.219,2.219,,2.219,2.219,
193581,MNUMS 193,1717671600,567,6303,16.0,16.0,16.0,89.233,89.233,89.233,867.041,867.041,867.041,108.954,,108.954,0.516,1.3,1.3,,4.7,4.7,,4.5,4.5,,249.4,249.4,,313.086,313.086,,81.825,81.825,,12.815,12.815,,1.283,1.283,,0.405,0.405,,0.157,0.157,,0.571,0.571,,0.571,0.571,,1.137,1.137,,1.137,1.137,,1.482,1.482,,1.482,1.482,
193581,MNUMS 193,1717686000,439,6298,15.0,15.0,15.0,90.0,90.0,90.0,867.321,867.321,867.321,113.705,,113.705,0.477,5.7,5.7,,19.1,19.1,,11.9,11.9,,118.4,118.4,,1274.472,1274.472,,336.947,336.947,,59.044,59.044,,5.96,5.96,,1.95,1.95,,0.427,0.427,,5.681,5.681,,5.681,5.681,,8.611,8.611,,8.611,8.611,,10.413,10.413,,10.413,10.413,
193581,MNUMS 193,1717711200,430,6281,15.0,15.0,15.0,90.2,90.2,90.2,866.002,866.002,866.002,105.322,,105.322,0.46,3.8,3.8,,13.4,13.4,,9.6,9.6,,149.6,149.6,,893.209,893.209,,233.755,233.755,,36.097,36.097,,3.056,3.056,,1.125,1.125,,0.134,0.134,,3.589,3.589,,3.589,3.589,,5.345,5.345,,5.345,5.345,,6.223,6.223,,6.223,6.223,
193581,MNUMS 193,1717714800,496,6250,15.0,15.0,15.0,91.0,91.0,91.0,865.774,865.774,865.774,103.891,,103.891,0.468,4.0,4.0,,13.8,13.8,,9.8,9.8,,147.0,147.0,,918.78,918.78,,241.127,241.127,,40.271,40.271,,3.875,3.875,,1.595,1.595,,0.423,0.423,,3.696,3.696,,3.696,3.696,,5.654,5.654,,5.654,5.654,,6.951,6.951,,6.951,6.951,
193581,MNUMS 193,1717668000,435,6329,16.0,16.0,16.0,88.667,88.667,88.667,866.736,866.736,866.736,101.107,,101.107,0.487,1.4,1.4,,4.9,4.9,,4.6,4.6,,245.2,245.2,,328.135,328.135,,85.038,85.038,,13.46,13.46,,1.382,1.382,,0.722,0.722,,0.142,0.142,,0.659,0.659,,0.659,0.659,,1.298,1.298,,1.298,1.298,,1.801,1.801,,1.801,1.801,
193581,MNUMS 193,1717675200,470,6341,15.767,15.767,15.767,89.959,89.959,89.959,866.557,866.557,866.557,108.76,,108.76,0.487,1.5,1.5,,5.3,5.3,,5.0,5.0,,237.6,237.6,,356.478,356.478,,93.34,93.34,,15.011,15.011,,1.409,1.409,,0.549,0.549,,0.102,0.102,,0.839,0.839,,0.839,0.839,,1.563,1.563,,1.563,1.563,,1.964,1.964,,1.964,1.964,
218705,MNUMS 194,1717689600,509,16380,18.467,18.467,,85.0,85.0,,867.463,867.463,,,,,0.003,7.7,7.4,8.0,22.9,21.7,24.0,13.2,12.8,13.6,104.2,108.2,100.4,1524.2444999999998,1446.994,1601.495,439.2505,424.602,453.899,83.8805,78.542,89.219,7.264,5.068,9.46,1.682,1.308,2.056,0.7785,0.552,1.005,7.6565,7.78,7.533,7.6565,7.78,7.533,12.030000000000001,11.579,12.481,12.030000000000001,11.579,12.481,13.165,12.437,13.893,13.165,12.437,13.893
218705,MNUMS 194,1717714800,447,16290,18.0,18.0,,84.966,84.966,,866.156,866.156,,,,,0.01,4.7,4.4,5.0,14.8,13.9,15.7,10.2,9.8,10.6,140.5,146.2,135.2,987.0725,926.814,1047.331,283.07349999999997,270.38,295.767,48.9345,44.49,53.379,3.859,2.799,4.919,1.119,0.966,1.272,0.47350000000000003,0.486,0.461,4.4030000000000005,4.542,4.264,4.4030000000000005,4.542,4.264,6.867,6.617,7.117,6.867,6.617,7.117,7.6235,7.29,7.957,7.6235,7.29,7.957
218705,MNUMS 194,1717704000,430,16290,18.1,18.1,,85.0,85.0,,866.207,866.207,,,,,0.009,6.4,6.1,6.7,19.8,18.7,20.9,12.2,11.8,12.5,115.5,120.0,111.3,1320.629,1249.477,1391.781,379.2015,365.394,393.009,66.5955,62.084,71.107,5.0205,3.171,6.87,1.206,0.913,1.499,0.5435,0.45,0.637,6.443,6.586,6.3,6.443,6.586,6.3,9.7975,9.401,10.194,9.7975,9.401,10.194,10.5975,10.029,11.166,10.5975,10.029,11.166
218705,MNUMS 194,1717700400,518,16302,18.0,18.0,,85.0,85.0,,866.418,866.418,,,,,0.009,7.4,7.1,7.7,22.3,21.3,23.3,13.0,12.7,13.3,106.1,109.8,102.6,1486.394,1417.266,1555.522,429.8135,415.504,444.123,78.93299999999999,73.518,84.348,6.563,4.468,8.658,1.299,0.933,1.665,0.543,0.447,0.639,7.5065,7.614,7.399,7.5065,7.614,7.399,11.611,11.206,12.016,11.611,11.206,12.016,12.4955,11.874,13.117,12.4955,11.874,13.117
218705,MNUMS 194,1717707600,425,16290,18.233,18.233,,85.0,85.0,,866.465,866.465,,,,,0.01,5.4,5.1,5.6,16.8,15.9,17.6,11.0,10.7,11.4,129.4,134.1,125.1,1118.2065,1060.704,1175.709,320.376,309.438,331.314,55.2295,51.735,58.724,4.0115,2.976,5.047,0.9335,0.782,1.085,0.404,0.337,0.471,5.261,5.498,5.024,5.261,5.498,5.024,7.9555,7.795,8.116,7.9555,7.795,8.116,8.584,8.31,8.858,8.584,8.31,8.858
218705,MNUMS 194,1717646400,443,16312,18.8,18.8,,83.4,83.4,,867.88,867.88,,,,,0.008,6.3,5.9,6.7,19.2,18.2,20.3,12.0,11.6,12.3,117.9,122.6,113.5,1282.306,1211.927,1352.685,369.18449999999996,354.354,384.015,67.57300000000001,60.857,74.289,5.888,4.024,7.752,1.5070000000000001,1.108,1.906,0.7050000000000001,0.531,0.879,6.5440000000000005,6.423,6.665,6.5440000000000005,6.423,6.665,10.003,9.299,10.707,10.003,9.299,10.707,11.027000000000001,10.08,11.974,11.027000000000001,10.08,11.974
218705,MNUMS 194,1717696800,494,16323,18.0,18.0,,85.0,85.0,,866.888,866.888,,,,,0.004,9.4,9.0,9.7,27.0,25.5,28.5,14.4,14.0,14.9,92.0,96.1,88.2,1799.875,1700.046,1899.704,519.203,501.804,536.602,102.9925,97.109,108.876,8.403,5.421,11.385,1.7435,1.411,2.076,0.8195,0.409,1.23,9.372,9.493,9.251,9.372,9.493,9.251,14.786,14.19,15.382,14.786,14.19,15.382,15.962,15.07,16.854,15.962,15.07,16.854
218705,MNUMS 194,1717675200,462,16309,18.934,18.934,,84.0,84.0,,867.01,867.01,,,,,0.009,1.8,1.7,1.9,5.7,5.2,6.1,5.2,4.9,5.5,232.3,239.4,225.6,377.2065,349.427,404.986,105.8775,101.519,110.236,18.177,16.552,19.802,1.4765,1.172,1.781,0.399,0.357,0.441,0.137,0.171,0.103,0.644,0.977,0.311,0.6425,0.977,0.308,1.584,1.792,1.376,1.584,1.792,1.376,1.843,2.027,1.659,1.843,2.027,1.659
218705,MNUMS 194,1717682400,460,16366,18.0,18.0,,85.0,85.0,,867.682,867.682,,,,,0.008,4.3,4.1,4.6,12.9,12.1,13.7,9.3,9.0,9.7,153.2,159.1,147.7,858.7660000000001,805.966,911.566,247.314,237.721,256.907,47.4065,44.127,50.686,4.2155000000000005,3.234,5.197,1.112,0.819,1.405,0.432,0.361,0.503,3.6555,3.886,3.425,3.6555,3.886,3.425,6.173500000000001,6.115,6.232,6.173500000000001,6.115,6.232,6.9175,6.69,7.145,6.9175,6.69,7.145
218705,MNUMS 194,1717657200,471,16320,17.1,17.1,,83.534,83.534,,865.395,865.395,,,,,0.009,3.2,3.0,3.4,10.2,9.5,11.0,8.0,7.6,8.4,175.2,182.6,168.3,681.373,631.136,731.61,193.313,183.805,202.821,31.8975,29.333,34.462,2.5745,2.077,3.072,0.7969999999999999,0.715,0.879,0.3985,0.339,0.458,2.5389999999999997,2.67,2.408,2.5389999999999997,2.67,2.408,4.116,4.07,4.162,4.116,4.07,4.162,4.6615,4.575,4.748,4.6615,4.575,4.748
218705,MNUMS 194,1717711200,432,16316,18.233,18.233,,85.0,85.0,,866.451,866.451,,,,,0.01,4.9,4.5,5.2,15.2,14.1,16.3,10.4,9.9,10.8,138.1,144.9,131.8,1013.789,939.27,1088.308,290.8005,274.764,306.837,49.713,45.38,54.046,3.6145,2.66,4.569,0.86,0.615,1.105,0.3155,0.236,0.395,4.609,4.665,4.553,4.609,4.665,4.553,7.026,6.755,7.297,7.026,6.755,7.297,7.573,7.152,7.994,7.573,7.152,7.994
218705,MNUMS 194,1717693200,502,16329,18.4,18.4,,85.0,85.0,,867.113,867.113,,,,,0.001,9.9,9.5,10.3,28.4,26.9,29.9,14.8,14.4,15.2,88.4,92.1,85.0,1894.536,1796.029,1993.043,548.123,526.717,569.529,110.0775,101.734,118.421,9.6445,6.198,13.091,2.161,1.631,2.691,0.848,0.629,1.067,9.882000000000001,9.851,9.913,9.882000000000001,9.851,9.913,15.771,14.902,16.64,15.771,14.902,16.64,17.240000000000002,16.021,18.459,17.240000000000002,16.021,18.459
218705,MNUMS 194,1717664400,452,16389,20.233,20.233,,82.5,82.5,,866.62,866.62,,,,,0.009,2.2,2.0,2.3,6.9,6.3,7.6,6.1,5.6,6.5,212.9,221.9,204.5,462.374,420.781,503.967,131.0975,123.094,139.101,22.163,19.66,24.666,2.004,1.249,2.759,0.5915,0.431,0.752,0.1905,0.1,0.281,1.6305,1.464,1.797,1.6305,1.464,1.797,2.7625,2.407,3.118,2.7625,2.407,3.118,3.1334999999999997,2.658,3.609,3.1334999999999997,2.658,3.609
218705,MNUMS 194,1717678800,488,16332,18.267,18.267,,84.166,84.166,,867.356,867.356,,,,,0.01,2.2,2.0,2.3,7.0,6.4,7.5,6.1,5.7,6.4,212.6,220.3,205.4,463.63,427.948,499.312,131.6375,125.628,137.647,22.0845,20.647,23.522,1.932,1.522,2.342,0.4875,0.483,0.492,0.225,0.219,0.231,1.194,1.497,0.891,1.194,1.497,0.891,2.3890000000000002,2.516,2.262,2.3890000000000002,2.516,2.262,2.7119999999999997,2.836,2.588,2.7119999999999997,2.836,2.588
218705,MNUMS 194,1717639200,653,16329,21.767,21.767,,78.725,78.725,,868.564,868.564,,,,,0.01,6.7,6.3,7.1,20.1,18.9,21.3,12.3,11.8,12.7,114.3,119.3,109.6,1340.6605,1259.983,1421.338,386.56600000000003,370.247,402.885,71.1,64.66,77.54,5.298,3.437,7.159,1.3505,1.034,1.667,0.5489999999999999,0.487,0.611,6.958,6.643,7.273,6.958,6.643,7.273,10.454,9.54,11.368,10.454,9.54,11.368,11.345500000000001,10.25,12.441,11.345500000000001,10.25,12.441
218705,MNUMS 194,1717671600,434,16329,19.0,19.0,,84.0,84.0,,867.467,867.467,,,,,0.01,1.7,1.6,1.8,5.4,5.0,5.8,5.0,4.7,5.3,236.5,243.3,230.0,360.7025,334.876,386.529,101.6055,97.368,105.843,17.156,15.577,18.735,1.314,1.026,1.602,0.3755,0.388,0.363,0.156,0.146,0.166,0.6285000000000001,0.925,0.332,0.6285000000000001,0.925,0.332,1.4765000000000001,1.651,1.302,1.4765000000000001,1.651,1.302,1.7215,1.893,1.55,1.7215,1.893,1.55
218705,MNUMS 194,1717653600,493,16346,18.267,18.267,,83.6,83.6,,866.214,866.214,,,,,0.009,4.9,4.6,5.1,15.1,14.2,15.9,10.3,10.0,10.7,138.8,144.1,133.8,1005.696,948.136,1063.256,288.45550000000003,277.484,299.427,50.514,46.633,54.395,4.1805,3.369,4.992,1.2115,1.115,1.308,0.4995,0.502,0.497,4.5725,4.716,4.429,4.5725,4.716,4.429,7.1114999999999995,6.934,7.289,7.1114999999999995,6.934,7.289,7.9095,7.692,8.127,7.9095,7.692,8.127
218705,MNUMS 194,1717650000,441,16346,18.034,18.034,,84.0,84.0,,867.2,867.2,,,,,0.007,5.7,5.3,6.0,17.8,16.9,18.8,11.4,11.1,11.8,124.2,129.0,119.7,1189.0895,1123.654,1254.525,341.83950000000004,330.088,353.591,57.315,52.764,61.866,4.099,3.264,4.934,1.242,1.062,1.422,0.584,0.458,0.71,5.6925,5.853,5.532,5.6925,5.853,5.532,8.4705,8.299,8.642,8.4705,8.299,8.642,9.314499999999999,9.017,9.612,9.314499999999999,9.017,9.612
218705,MNUMS 194,1717642800,469,16355,19.2,19.2,,82.7,82.7,,868.225,868.225,,,,,0.01,7.6,7.2,7.9,22.1,21.0,23.3,13.0,12.6,13.3,106.6,110.9,102.7,1476.3075,1398.332,1554.283,427.48749999999995,412.393,442.582,82.9085,76.495,89.322,7.014,4.805,9.223,1.9415,1.567,2.316,0.9369999999999999,0.74,1.134,7.7265,7.39,8.063,7.7265,7.39,8.063,11.9925,11.055,12.93,11.9925,11.055,12.93,13.3025,12.134,14.471,13.3025,12.134,14.471
218705,MNUMS 194,1717686000,442,16346,18.166,18.166,,85.0,85.0,,867.77,867.77,,,,,0.002,7.2,7.0,7.4,21.0,20.1,21.9,12.6,12.3,12.9,110.7,114.3,107.3,1401.8184999999999,1340.552,1463.085,406.2765,394.78,417.773,78.69550000000001,74.933,82.458,6.602500000000001,4.777,8.428,1.4700000000000002,1.217,1.723,0.6465,0.564,0.729,6.9254999999999995,7.096,6.755,6.9254999999999995,7.096,6.755,11.058499999999999,10.773,11.344,11.058499999999999,10.773,11.344,12.0535,11.615,12.492,12.0535,11.615,12.492
218705,MNUMS 194,1717660800,526,16360,18.267,18.267,,83.934,83.934,,866.659,866.659,,,,,0.003,2.9,2.8,3.1,9.2,8.6,9.9,7.5,7.1,7.8,185.0,191.7,178.7,615.7235000000001,574.605,656.842,174.88400000000001,167.166,182.602,30.381500000000003,28.41,32.353,3.0004999999999997,2.374,3.627,1.0795,0.841,1.318,0.5315000000000001,0.523,0.54,2.1375,2.38,1.895,2.1375,2.38,1.895,3.737,3.843,3.631,3.737,3.843,3.631,4.4704999999999995,4.442,4.499,4.4704999999999995,4.442,4.499
218705,MNUMS 194,1717668000,482,16325,19.833,19.833,,82.934,82.934,,867.115,867.115,,,,,0.009,1.8,1.7,1.9,5.8,5.3,6.3,5.3,4.9,5.7,229.7,238.6,221.5,387.62300000000005,352.708,422.538,109.03,103.449,114.611,18.151,16.912,19.39,1.6305,1.366,1.895,0.482,0.398,0.566,0.235,0.17,0.3,1.0434999999999999,1.02,1.067,1.0430000000000001,1.02,1.066,1.995,1.837,2.153,1.995,1.837,2.153,2.3175,2.106,2.529,2.3175,2.106,2.529
218705,MNUMS 194,1717743600,428,16307,18.733,18.733,,82.0,82.0,,863.719,863.719,,,,,0.01,1.9,1.8,2.0,6.2,5.7,6.7,5.6,5.2,5.9,223.5,231.7,215.8,413.931,379.609,448.253,116.875,110.263,123.487,18.9585,17.281,20.636,1.508,1.351,1.665,0.5465,0.508,0.585,0.239,0.173,0.305,1.212,1.139,1.285,1.212,1.139,1.285,2.1365,1.969,2.304,2.1365,1.969,2.304,2.505,2.297,2.713,2.505,2.297,2.713
218705,MNUMS 194,1717722000,589,16282,17.533,17.533,,84.333,84.333,,865.761,865.761,,,,,0.01,4.5,4.2,4.8,13.9,12.9,14.9,9.8,9.3,10.2,146.4,153.3,140.0,924.7465,857.855,991.638,264.99199999999996,250.817,279.167,48.965,44.526,53.404,5.0525,3.837,6.268,1.7824999999999998,1.531,2.034,1.0095,0.944,1.075,3.942,4.063,3.821,3.942,4.063,3.821,6.5435,6.259,6.828,6.5435,6.259,6.828,7.775,7.339,8.211,7.775,7.339,8.211
218705,MNUMS 194,1717736400,431,16296,16.966,16.966,,83.9,83.9,,863.837,863.837,,,,,0.01,2.8,2.6,3.0,9.3,8.5,10.0,7.5,7.0,7.9,184.8,192.9,177.4,616.9585,567.808,666.109,174.335,164.644,184.026,28.447499999999998,25.875,31.02,2.435,1.858,3.012,0.7205,0.561,0.88,0.354,0.248,0.46,2.364,2.282,2.446,2.364,2.282,2.446,3.8024999999999998,3.505,4.1,3.8024999999999998,3.505,4.1,4.293,3.887,4.699,4.293,3.887,4.699
218705,MNUMS 194,1717729200,818,16279,17.9,17.9,,84.3,84.3,,864.857,864.857,,,,,0.01,4.6,4.3,5.0,14.7,13.6,15.8,10.2,9.7,10.6,141.0,148.3,134.5,980.8589999999999,905.887,1055.831,279.155,263.828,294.482,48.591499999999996,43.342,53.841,5.094,3.974,6.214,1.5835,1.458,1.709,0.9305,0.922,0.939,4.5105,4.38,4.641,4.5105,4.38,4.641,7.099,6.586,7.612,7.099,6.586,7.612,8.214500000000001,7.621,8.808,8.214500000000001,7.621,8.808
218705,MNUMS 194,1717740000,488,16290,18.1,18.1,,82.334,82.334,,863.651,863.651,,,,,0.01,2.3,2.1,2.5,7.6,7.1,8.1,6.5,6.2,6.8,203.8,210.6,197.3,507.80100000000004,473.046,542.556,143.129,136.694,149.564,22.582,20.364,24.8,1.672,1.315,2.029,0.4585,0.388,0.529,0.22,0.186,0.254,1.772,1.76,1.784,1.772,1.76,1.784,2.886,2.676,3.096,2.886,2.676,3.096,3.2005,2.941,3.46,3.2005,2.941,3.46
218705,MNUMS 194,1717732800,449,16321,17.733,17.733,,84.0,84.0,,864.341,864.341,,,,,0.01,4.3,4.1,4.4,12.9,12.3,13.5,9.4,9.1,9.6,152.9,157.3,148.8,861.373,821.758,900.988,246.9605,240.887,253.034,47.582499999999996,45.069,50.096,5.4254999999999995,4.301,6.55,1.8610000000000002,1.538,2.184,1.0735,0.842,1.305,3.8145,3.845,3.784,3.8145,3.845,3.784,6.4315,6.162,6.701,6.4315,6.162,6.701,7.752,7.253,8.251,7.752,7.253,8.251
